コード,終値,日付
483A.T,2211.0,2026-07-23
4240.T,314.0,2026-07-23
9651.T,1950.0,2026-07-23
9258.T,298.0,2026-07-23
1301.T,4480.0,2026-07-23
4521.T,3870.0,2026-07-23
6336.T,1703.0,2026-07-23
2612.T,1776.0,2026-07-23
8918.T,10.0,2026-07-23
8081.T,2527.0,2026-07-23
3680.T,215.0,2026-07-23
9345.T,623.0,2026-07-23
6082.T,992.0,2026-07-23
7545.T,1934.0,2026-07-23
4072.T,2877.0,2026-07-23
6989.T,2495.0,2026-07-23
550A.T,2179.0,2026-07-23
7844.T,447.0,2026-07-23
6874.T,2546.0,2026-07-23
6137.T,1542.0,2026-07-23
4998.T,1203.0,2026-07-23
3461.T,597.0,2026-07-23
7254.T,814.0,2026-07-23
8078.T,1750.0,2026-07-23
1450.T,1429.0,2026-07-23
3020.T,4175.0,2026-07-23
7050.T,1377.0,2026-07-23
3841.T,1199.0,2026-07-23
9376.T,813.0,2026-07-23
1928.T,3514.0,2026-07-23
4172.T,2200.0,2026-07-23
6050.T,1720.0,2026-07-23
7240.T,3008.0,2026-07-23
1966.T,1770.0,2026-07-23
5990.T,1985.0,2026-07-23
8613.T,1138.0,2026-07-23
2461.T,400.0,2026-07-23
6635.T,668.0,2026-07-23
5356.T,1258.0,2026-07-23
7114.T,753.0,2026-07-23
4093.T,429.0,2026-07-23
2415.T,1563.0,2026-07-23
7595.T,1289.0,2026-07-23
1377.T,4395.0,2026-07-23
423A.T,307.0,2026-07-23
8887.T,378.0,2026-07-23
7239.T,2182.0,2026-07-23
1787.T,6020.0,2026-07-23
5535.T,289.0,2026-07-23
4017.T,214.0,2026-07-23
6630.T,740.0,2026-07-23
4378.T,476.0,2026-07-23
5138.T,410.0,2026-07-23
3965.T,863.0,2026-07-23
2750.T,1305.0,2026-07-23
5950.T,144.0,2026-07-23
5702.T,1512.0,2026-07-23
7276.T,2501.0,2026-07-23
5018.T,2140.0,2026-07-23
